Altium Designer Pick and Place Locations
C:\Users\Klimpel\AppData\Local\TempReleases\Snapshot\1\Custom - 1\PICK_PLACE\PICK_PLACE_G1868_V2526.csv

========================================================================================================================
File Design Information:

Date:       21.08.26
Time:       09:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"R113","TopLayer","176,6564","27,0207","180"
"R111","TopLayer","176,6454","24,5627","180"
"R110","TopLayer","174,4930","27,9605","270"
"R109","TopLayer","160,5811","27,0108","180"
"R108","TopLayer","141,8951","27,0260","180"
"R107","TopLayer","123,0126","27,0641","180"
"R106","TopLayer","163,7291","26,3290","270"
"R105","TopLayer","144,8781","26,3613","270"
"R104","TopLayer","126,0101","26,3620","270"
"R103","TopLayer","165,5089","24,0938","180"
"R101","TopLayer","146,8136","24,0832","180"
"R99","TopLayer","127,8547","24,1217","180"
"R97","TopLayer","160,5661","25,7957","180"
"R96","TopLayer","141,8926","25,8220","180"
"R95","TopLayer","123,0271","25,8601","180"
"R94","TopLayer","163,2549","24,0938","180"
"R93","TopLayer","158,3243","27,0108","180"
"R92","TopLayer","144,5596","24,0836","180"
"R91","TopLayer","139,6210","27,0260","180"
"R90","TopLayer","125,6007","24,1217","180"
"R89","TopLayer","120,7123","27,0641","180"
"R87","TopLayer","76,5810","77,2160","90"
"R86","TopLayer","76,5810","79,6290","90"
"R85","TopLayer","158,3195","24,5528","180"
"R84","TopLayer","139,6320","24,5680","180"
"R83","TopLayer","120,7155","24,6043","180"
"R82","TopLayer","156,1579","27,9524","270"
"R81","TopLayer","137,4670","27,9877","270"
"R80","TopLayer","118,4295","28,0431","270"
"R79","TopLayer","104,0222","26,9812","180"
"R78","TopLayer","85,3499","26,9708","180"
"R77","TopLayer","66,2166","26,9819","180"
"R76","TopLayer","107,0052","26,2739","270"
"R75","TopLayer","88,3364","26,2389","270"
"R74","TopLayer","69,2029","26,2920","270"
"R73","TopLayer","108,8883","24,0896","180"
"R72","TopLayer","97,5360","51,5112","270"
"R71","TopLayer","90,2281","23,9892","180"
"R70","TopLayer","87,4268","51,3334","270"
"R69","TopLayer","71,1982","24,0107","180"
"R68","TopLayer","178,2966","33,1787","180"
"R67","TopLayer","104,0178","25,7772","180"
"R66","TopLayer","85,3534","25,7556","180"
"R65","TopLayer","66,2199","25,7668","180"
"R64","TopLayer","106,6343","24,0896","180"
"R63","TopLayer","101,7446","26,9812","180"
"R62","TopLayer","87,9741","23,9774","180"
"R61","TopLayer","83,0674","26,9708","180"
"R60","TopLayer","68,9442","24,0142","180"
"R59","TopLayer","63,9620","26,9819","180"
"R58","TopLayer","159,9840","33,1688","180"
"R57","TopLayer","141,2928","33,1840","180"
"R56","TopLayer","122,3932","33,2221","180"
"R55","TopLayer","101,7491","24,5214","180"
"R54","TopLayer","83,0590","24,5128","180"
"R53","TopLayer","63,9658","24,5239","180"
"R52","TopLayer","99,5881","27,9556","270"
"R51","TopLayer","80,9064","27,9472","270"
"R50","TopLayer","61,7946","27,9527","270"
"R49","TopLayer","47,7031","26,8728","180"
